id,title
12755,Policy on Management of Information Technology
15249,Directive on Management of Information Technology
27600,Standard on Email Management
28108,Directive on Open Government
18909,Standard on Metadata
18910,Standard for Electronic Documents and Records Management Solutions (EDRMS)
16553,Standard on Geospatial Data
25687,Standard on Enterprise Resource Planning Systems
23601,Standard on Web Accessibility
25875,Standard on Web Interoperability
24227,Standard on Web Usability
16578,Policy on Government Security
32601,Directive on Service and Digital
32603,Policy on Service and Digital
