actor,actor_id,pluralization,suffix
Secretary of the Treasury Board,1,singular,
Deputy heads,2,plural,
Deputy head,2,singular,
Departmental Chief Information Officers,4,plural,
Departmental Chief Information Officer,4,singular,
Chief Information Officer of the Government of Canada,3,singular,
Deputy heads with national or policy responsibilities related to information technology,7,plural,
departmental CIO or equivalent,4,singular,
TBS \(CIOB\),5,singular,
TBS (CIOB),5,singular,
Treasury Board of Canada Secretariat,6,,will monitor
Treasury Board of Canada Secretariat,6,,will review
TBS \(CIOB\),5,,will review
TBS (CIOB),5,,will review
TBS \(CIOB\),5,,will monitor
TBS (CIOB),5,,will monitor
departmental Information Management Senior Official and/or Chief Information Officer,8,singular,
Email Administrator(s),9,singular,
Director General of Human Resources or equivalent,10,singular,
Delegated Email Administrator(s),11,singular,
Managers,12,plural,
Employees,13,plural,
"Web managers, functional specialists, Web content owners and equivalents",14,plural,
"Senior departmental officials, designated by the deputy head,",15,plural,
"Senior departmental officials, designated by the deputy head,",15,,"are  responsible"
"Departmental CIOs, or equivalents,",4,plural,
"Heads of communications",16,plural,
Centres of Expertise,17,plural,
designated senior official,15,singular,
"Managers, functional specialists, and equivalents responsible for Web content or Web pages",14,plural,
departmental Information Management Senior Official,8,singular,
"Deputy heads of internal enterprise service organizations, which are departments or organizations that provide internal enterprise services to other government of Canada departments",7,plural,
"Deputy heads of lead security agencies, which are described in subsection 5.2 of this policy,",18,plural,
departmental Information Management Senior Official designated by the deputy head,8,singular,
CIO of Canada,3,singular,
Secretary of the Treasury Board of Canada,1,singular,
Chief Information Officer \(CIO\) of Canada,3,singular,
Chief Information Officer (CIO) of Canada,3,singular,
deputy head of SSC,19,singular,
"Secretary of the Treasury Board, while recognizing and supporting deputy heads as the lead responsibility within their respective departments,",1,singular,
departmental CIO,4,singular,
"designated official for cyber security, in collaboration with the departmental CIO and Chief Security Officer as appropriate,",20,singular,
departmental Chief Information Officer \(CIO\),4,singular,
departmental Chief Information Officer (CIO),4,singular,
"designated official for service, in collaboration with other officials as necessary,",21,singular,
"departmental CIO, in collaboration with other departmental officials as necessary,",4,singular,
Heads of government institutions,22,plural,
Heads of government institutions or their delegates,22,plural,
"Heads of government institutions or the official responsible for section 10 of the Privacy Act,",22,,"are to fulfill the following responsibilities"
appropriate senior officials or executives,41,plural,
FCSI authorized official,23,,"who is responsible"
Employees who participate in telework,33,plural,
Treasury Board Secretariat,6,singular,
Deputy heads of all departments,2,plural,
Deputy heads of departments that have an internal audit function,31,plural,
Deputy heads of departments that do not have an internal audit function,32,plural,
Comptroller General of Canada,24,singular,
Departmental Audit Committees,25,plural,
departmental IM senior official designated by the deputy head,8,singular,
Program and service delivery managers,26,plural,
Heads of Human Resources,10,plural,
Chief financial officers,27,plural,
Comptroller General,24,singular,
deputy head,2,singular,
Deputy heads or their delegates,2,plural,
Managers of designated offices,28,plural,
"Employees with the respective authorities to initiate, sign or confirm fulfillment of contracts",29,plural,
"designated senior executive",8,singular,
"Managers at all levels in a department",12,,"have the role"
"Managers and supervisors",12,plural,
"Chief Information Officer of departments and agencies",4,singular,
"Supervisors",12,plural,
"project sponsor (programme sponsor)",34,singular,
"project sponsor \(programme sponsor\)",34,singular,
"project sponsor",34,singular,
"programme sponsor",34,singular,
"designated individuals in the department’s security governance who provide input into the departmental security program",35,plural,
"Security functional specialists and other individuals",36,plural,
"Senior officials, who are individuals designated by the deputy head in the departmental security governance as having responsibility for aspects of security and",37,plural,
"chief security officer (CSO) designated by the deputy head in compliance with the Policy on Government Security",38,singular,
"chief security officer \(CSO\) designated by the deputy head in compliance with the Policy on Government Security",38,singular,
"senior designated official(s) for the management of projects and programmes",39,singular,
"senior designated official\(s\) for the management of projects and programmes",39,singular,
"Assistant Deputy Minister responsible for the program using the Automated Decision System, or any other person named by the Deputy Head,",40,singular,
"Executives and senior officials who manage programs or activities involving the creation, collection or handling of personal information",41,plural,
